id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098140671433646535,https://x.com/SBallaya/status/2098140671433646535,SBallaya,Shashank,2026-09-11 01:34 IST,quote,1,0,0,134,True,bhopal,Bhopal
2098141935236243883,https://x.com/YashasGunderia/status/2098141935236243883,YashasGunderia,Yashas,2026-09-11 01:39 IST,reply,32,,0,,True,bhopal bengaluru reply,"@claudeai @amorriscode Oh cool we have SF, NYC, Bhopal? In India you shoulve chosen Bangalore"
2098142420416512215,https://x.com/theansarh/status/2098142420416512215,theansarh,Ansar H,2026-09-11 01:41 IST,quote,2,1,0,608,True,bhopal bengaluru buildday,"Claude Code Build Days are coming to India… and the city is Bhopal? 😭

No disrespect to Bhopal, but skipping Bengaluru, India’s biggest tech, startup & AI hub - for a Claude Code buildathon is a wild choice.

Seriously @AnthropicAI, what am I missing here?"
2098145206650692009,https://x.com/DrDatta_AIIMS/status/2098145206650692009,DrDatta_AIIMS,Dr. Datta M.D. (Radiology) building CRASHLab.in,2026-09-11 01:52 IST,quote,1647,30,71,196448,True,bhopal bengaluru,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098148045389201461,https://x.com/kdrvrtk/status/2098148045389201461,kdrvrtk,Kedar Vartak,2026-09-11 02:04 IST,post,5028,84,241,314823,True,bhopal buildday,"The Anthropic team is brilliant! Out of all the places in India, they decided to host the Fable buildathon only in Bhopal"
2098148907704520830,https://x.com/dhillonpost/status/2098148907704520830,dhillonpost,Ajay Dhillon,2026-09-11 02:07 IST,reply,12,0,1,1857,True,bhopal reply,"@claudeai You’ve selected Bhopal in India? Whyyyy?

Would happily volunteer to help set this up in the capital - Delhi."
2098149439584317883,https://x.com/kdrvrtk/status/2098149439584317883,kdrvrtk,Kedar Vartak,2026-09-11 02:09 IST,quote,90,0,29,11365,True,bhopal,I don’t there’s a single Claude user in Bhopal bro😭
2098155215367377346,https://x.com/Vishal_anton16/status/2098155215367377346,Vishal_anton16,Vishal Anton,2026-09-11 02:32 IST,reply,349,0,8,29940,False,bhopal bengaluru reply,@kdrvrtk @lydiahallie this is prolly the worst thing I’ve seen. Pls move it to Bangalore.
2098158341524738408,https://x.com/AbhijeetWH/status/2098158341524738408,AbhijeetWH,Abhijeet Singh,2026-09-11 02:45 IST,quote,26,2,7,1048,True,bhopal bengaluru,Anthropic really gave us Bhopal instead of Bangalore before GTA 6 💀
2098174489163083904,https://x.com/krtkvkrm/status/2098174489163083904,krtkvkrm,Kartik Vikram,2026-09-11 03:49 IST,quote,0,0,0,541,True,bhopal bengaluru,"Bhopal is here but not Bengaluru

Subah Bengaluru mein matam cha jayega bkl"
2098176765898150155,https://x.com/jnptl/status/2098176765898150155,jnptl,jaimin patel,2026-09-11 03:58 IST,quote,1,0,0,94,True,bhopal bengaluru,i am glad they choose bhopal over mumbai and bangalore
2098178824446038024,https://x.com/onlyoneaman/status/2098178824446038024,onlyoneaman,Aman,2026-09-11 04:06 IST,quote,0,,0,,True,bhopal bengaluru,Whats happening in bhopal and not in blr
2098178895640166585,https://x.com/onlyoneaman/status/2098178895640166585,onlyoneaman,Aman,2026-09-11 04:06 IST,quote,5,1,1,221,True,bhopal bengaluru,Whats happening in bhopal that blr is missing
2098180086591783319,https://x.com/imdipankit/status/2098180086591783319,imdipankit,Dipankit,2026-09-11 04:11 IST,quote,0,0,0,82,True,bhopal,Left Bhopal and now it’s getting international recognition
2098180941483323446,https://x.com/shriy4nsh/status/2098180941483323446,shriy4nsh,shriyansh sharma,2026-09-11 04:14 IST,quote,7,0,0,205,True,bhopal bengaluru buildday,they doing a buildathon in bhopal over blr lmao😭
2098181617701515455,https://x.com/xLohith/status/2098181617701515455,xLohith,Lohith,2026-09-11 04:17 IST,quote,3,1,0,100,True,bhopal,wait what? bhopal?
2098182461754839131,https://x.com/MarwahaArihant/status/2098182461754839131,MarwahaArihant,Arihant_Marwaha,2026-09-11 04:20 IST,quote,10,1,1,824,True,bhopal,What is Bhopal doing here ?
2098186648357843343,https://x.com/pranaym0/status/2098186648357843343,pranaym0,pranay,2026-09-11 04:37 IST,reply,225,1,3,5694,True,bhopal reply,@claudeai You decided to pick Bhopal as the city in India? Interesting decision.
2098188540798705972,https://x.com/tribhu1bisen/status/2098188540798705972,tribhu1bisen,Tribhuvan Bisen,2026-09-11 04:45 IST,quote,0,0,0,116,True,bhopal bengaluru,Meltdown of Blr (wannabe SF) would be fun to watch when they see that the only city from India is Bhopal on the list
2098189605560615310,https://x.com/charliehustler9/status/2098189605560615310,charliehustler9,charliehustler,2026-09-11 04:49 IST,quote,1,0,0,67,True,bhopal,BHOPAL???
2098189735034278222,https://x.com/IamNotTheDoer/status/2098189735034278222,IamNotTheDoer,lifeiscrazy,2026-09-11 04:49 IST,reply,0,0,0,1131,True,bhopal reply,@DrDatta_AIIMS Wow Bhopal?? Is there so much tech talent there? Or noobs?
2098190601644888455,https://x.com/AbhinavXJ/status/2098190601644888455,AbhinavXJ,abhinav,2026-09-11 04:53 IST,quote,1388,20,49,93687,True,bhopal bengaluru,"They chose Bhopal omfg lmaoo
blr peeps will not be able to digest this"
2098191626690789882,https://x.com/vineeth_agi/status/2098191626690789882,vineeth_agi,Vineeth,2026-09-11 04:57 IST,quote,0,0,0,98,True,bhopal bengaluru,Wait who the fuck would choose Bhopal over Bangalore?
2098191966525874523,https://x.com/vedant_twts/status/2098191966525874523,vedant_twts,Vedant🥀,2026-09-11 04:58 IST,quote,21,2,1,2082,False,bhopal buildday,"Lately everyone is realising potential of MP
first ladli america yojna and now Anthropic buildathon

Poha stocks 📈📈"
2098192656581202274,https://x.com/drowkavi/status/2098192656581202274,drowkavi,D Row Kavi,2026-09-11 05:01 IST,quote,0,0,0,46,True,bhopal,BHOPALLLL???? da fuck?
2098192920495149417,https://x.com/AadityaSinha16/status/2098192920495149417,AadityaSinha16,Aaditya Sinha,2026-09-11 05:02 IST,quote,2,0,0,44,True,bhopal,Bhopal 😭
2098194992410009897,https://x.com/rahulstwt_/status/2098194992410009897,rahulstwt_,Perflexity 🦥,2026-09-11 05:10 IST,quote,0,0,0,58,True,bhopal bengaluru,"Not Delhi, not Blr, it's Bhopal now, nice 👍"
2098195509014106121,https://x.com/raghavrmehta/status/2098195509014106121,raghavrmehta,Raghav Raj Mehta,2026-09-11 05:12 IST,quote,3,0,1,521,True,bhopal,"No shade or anything, but of all the cities in India, why the fuck did they pick Bhopal?!"
2098198172808229161,https://x.com/Orangecar21/status/2098198172808229161,Orangecar21,Pink Panther,2026-09-11 05:23 IST,quote,0,0,0,21,True,bhopal,Bnglr mfs gonna lose their shit when they see Bhopal
2098198630662299813,https://x.com/PareyAditya/status/2098198630662299813,PareyAditya,.,2026-09-11 05:25 IST,quote,0,0,0,36,True,bhopal bengaluru,"LMAOOOOOOOOOO  ONE CITY FROM INDIA: bhopal.

blr del mum hyd wyaaaa 🤣🤣🤣"
2098199313889493399,https://x.com/0xSaransh/status/2098199313889493399,0xSaransh,saransh,2026-09-11 05:27 IST,quote,0,0,0,39,True,bhopal,Lmao bhopal
2098200737205657998,https://x.com/AKLKO1977/status/2098200737205657998,AKLKO1977,अमोल,2026-09-11 05:33 IST,quote,0,0,0,68,True,bhopal,Bhopal?😲
2098202735623749913,https://x.com/alooo_Le_Loo/status/2098202735623749913,alooo_Le_Loo,Dhruv,2026-09-11 05:41 IST,quote,0,0,0,25,True,bhopal bengaluru,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098204659035034063,https://x.com/harish3912/status/2098204659035034063,harish3912,Harish,2026-09-11 05:49 IST,quote,1,0,0,105,True,bhopal buildday,"Bhopal - India

Now Claude buildathons to be held in Bhopal

New Centers of Technology being created in India"
2098206517791199576,https://x.com/kaisahairishi/status/2098206517791199576,kaisahairishi,rizzii,2026-09-11 05:56 IST,quote,5,0,1,228,True,bhopal bengaluru,Bangalore walo gand marwalo bhopal is there
2098211478167822386,https://x.com/pefttuner/status/2098211478167822386,pefttuner,AI Enthusiast,2026-09-11 06:16 IST,reply,41,,5,,False,bengaluru reply,"@DrDatta_AIIMS Blr is for people who build anthropic models . Not some fuckin vibe coders who can’t deploy in prod. Have fun, walllow in your shit and keep the hell out of blr asshole"
2098219587070496951,https://x.com/Kunal_Bgs/status/2098219587070496951,Kunal_Bgs,Kunal Singh,2026-09-11 06:48 IST,quote,1,0,0,68,False,bengaluru,When I wake up just now. I started looking for Bengaluru but couldn't find it. But I was not crying over this. 🤣
2098220917767954546,https://x.com/Lord_Shankar1/status/2098220917767954546,Lord_Shankar1,Lord_Shankar,2026-09-11 06:53 IST,reply,3,0,0,605,False,bengaluru reply,@DrDatta_AIIMS Looks like someone ia jealous of Bengaluru
2098221619965768021,https://x.com/mojilo_manas/status/2098221619965768021,mojilo_manas,Naman Shah,2026-09-11 06:56 IST,quote,2,0,2,736,True,bhopal,"Not a single event in Gujarat, but one in Bhopal 😑

@claudeai"
2098226153949626517,https://x.com/NipunAgar/status/2098226153949626517,NipunAgar,Nipun Agarwal,2026-09-11 07:14 IST,quote,2,0,0,31,True,bhopal,"Bhopal 💀
What were they thinking ?"
2098226939731583245,https://x.com/gsanskar0/status/2098226939731583245,gsanskar0,Sanskar Gupta,2026-09-11 07:17 IST,quote,3,0,0,94,True,bhopal bengaluru,"“Bhopal” — Bangalore/Hyderabad folks are going to get heart attack!

PS: I am also in Bengaluru but call Bhopal my home."
2098228434443162050,https://x.com/rsk9588/status/2098228434443162050,rsk9588,Sai Kiran | Product Builder + Founder,2026-09-11 07:23 IST,quote,2,0,0,88,True,bhopal buildday,"Fable Build Days coming to a city near you

If you are from India Bhopal is the only city"
2098228815936037069,https://x.com/aegonT56/status/2098228815936037069,aegonT56,yadhu,2026-09-11 07:25 IST,reply,18,,0,,True,bhopal bengaluru reply,"@DrDatta_AIIMS It's true blr is not worth the hype, bhopal >>>>>> BLR anyday

Let's all leave this city on this ganesha chaturthi, and never come back, leave blr campaign ✊🏻"
2098229368309039191,https://x.com/shobhitic/status/2098229368309039191,shobhitic,Shobhit Bakliwal,2026-09-11 07:27 IST,quote,72,3,4,4306,True,bhopal,bhopal putting its name on the map
2098230260051693859,https://x.com/nanyanotes/status/2098230260051693859,nanyanotes,nanya,2026-09-11 07:30 IST,quote,10,0,5,462,True,bhopal,In India they choose one city. Bhopal?? Why 😃
2098230844771242197,https://x.com/zesteychetan/status/2098230844771242197,zesteychetan,Zestey Chetan,2026-09-11 07:33 IST,quote,0,0,0,30,True,bhopal,Bhopal in the list 🤯🤯😁😁😅🤩🤩
